"","ice","mean","sd","skew","kurt","color_hist1","color_hist2","color_hist3","color_hist4","color_hist5","color_hist6","color_hist7","color_hist8","color_hist9","color_hist10","color_hist11","color_hist12","color_hist13","color_hist14","color_hist15","color_hist16","color_hist17","color_hist18","color_hist19","color_hist20","color_hist21","color_hist22","color_hist23","color_hist24","color_hist25","glcm1","glcm2","glcm3","glcm4","glcm5","glcm6","glcm7","glcm8","glcm9","glcm10","glcm11","glcm12","glcm13","glcm14","glcm15","glcm16","glcm17","glcm18","glcm19","glcm20","glcm21","glcm22","glcm23","glcm24","glcm25","glcm26","glcm27","glcm28","glcm29","glcm30","glcm31","glcm32","glcm33","glcm34","glcm35","glcm36","glcm37","glcm38","glcm39","glcm40","glcm41","glcm42","glcm43","glcm44","glcm45","glcm46","glcm47","glcm48","glcm49","glcm50","glcm51","glcm52","glcm53","glcm54","glcm55","glcm56","glcm57","glcm58","glcm59","glcm60","glcm61","glcm62","glcm63","glcm64","glcm65","glcm66","glcm67","glcm68","glcm69","glcm70","glcm71","glcm72","glcm73","glcm74","glcm75","glcm76","glcm77","glcm78","glcm79","glcm80","glcm81","glcm82","glcm83","glcm84","glcm85","glcm86","glcm87","glcm88","glcm89","glcm90","glcm91","glcm92","glcm93","glcm94","glcm95","glcm96"
"11","no",32.2741349074074,21.4223628708608,2.60054217351566,16.7957492286587,0.0115873729121278,0.0148466684822077,0.0216898148148148,0.0223847857661583,0.0165177196804648,0.0062595406681191,0.00199852033405955,0.000775989469862019,0.000466993464052287,0.000354357298474945,0.000237327523602034,0.000178894335511983,0.000139887436456064,0.000108587509077705,9.66321713870732e-05,7.11238198983298e-05,5.90958605664489e-05,5.09259259259258e-05,4.54883805374002e-05,4.02687000726216e-05,3.25072621641249e-05,2.73874364560639e-05,2.16321713870733e-05,1.67483660130719e-05,3.09458968772694e-05,0.142249300405258,0.0598244459162071,6.29333471821796,53.796286649144,24.5938568812852,41.687002677233,11.1184718503785,153.934712568692,0.449657347174068,0.126279064183229,0.0817184217431923,-0.145019754605432,3.86890415551522,3.24746276580443,7.5622003087939,130.785965304009,1.52168030696484,0.565716056635373,1.67573497258844,9.33634704329761,1.94258536284265,0.197692482569198,-0.880551765853605,1.06286574144803,0.156271840267668,0.0409549043736453,1.85883443272258,7.02019797904147,-0.0901666100402008,0.374631683530459,0.52822019658395,12.7044538466818,0.119261188271605,0.126524230908903,1.36690724873534,0.557117045428272,51.4472530160912,96.5433050183517,1.80735559835047,1.88020169848748,0.697024724817146,0.326401478548294,-0.779290873859864,-0.813342499117597,55.5043209876543,106.872928268067,1.83721575698559,1.93694289770547,3.04135802469136,4.85522565495173,1.5461633153837,1.06661904526333,0.921765469117338,0.796417703952783,0.174557302022448,-1.44515441080973,0.550891632373114,0.35280593105164,0.204485974848707,-1.63707559934714,0.409228534348271,0.517231992009352,-0.502799423533647,-0.858293187984343,0.142272439264007,0.0553733312799959,6.2929450790059,48.8720749442309,24.6499841154014,37.9070135446165,9.44529537435276,106.178313328518,0.449694865177284,0.0506354205271334,-0.496884228130112,1.28772057448414,3.86757004633467,1.85342122871815,6.97007931640439,78.7329095641078,1.52144331501297,0.280224025498172,3.04974963212549,20.0790770412499,3.13022497293742,0.203465523133542,1.39189041690527,4.66738515082517,0.0542972703808763,0.0110701984938541,0.0322447770135459,1.28790041313519,0.0169842111855274,0.159532330373414,1.14559385971738,4.46679107850054
"12","no",44.876405462963,17.3710769036808,0.824107577166448,6.89145939218679,0.002267674291939,0.00498652868554829,0.0113706427015251,0.0194577705156137,0.026397440087146,0.0193779139433551,0.00986630355846043,0.00300908678286129,0.000642765068990559,0.000224237472766884,0.000120361292665214,8.19444444444444e-05,5.78794480755265e-05,4.3346042120552e-05,3.31517792302106e-05,2.24945533769063e-05,1.67483660130719e-05,1.37527233115468e-05,1.09114015976761e-05,9.43173565722584e-06,7.87944807552652e-06,6.96259985475673e-06,5.36492374727668e-06,4.1485112563544e-06,4.4753086419753e-06,0.191511342904603,0.0327656328873057,6.7741733225787,87.1530231734807,38.0514798711618,21.4811033937095,15.1227024528169,342.618685000994,0.441521960335297,0.123617246661894,0.126313763167295,-0.161207166430624,4.05106365001857,2.85064042159061,4.36841243848766,52.4901343198035,1.56431212484719,0.543878700084703,1.10166006493511,3.9341130103919,1.95845302575323,0.191546701855382,-0.911597498927753,1.12898778525104,0.153246541738315,0.0392166140855946,1.87818822222394,7.12970774603067,-0.0904820437630175,0.367819421732276,0.406748805886804,6.687945775023,0.18329475308642,0.121813969176349,1.23677949312861,0.229326217491553,70.4344364202889,103.976471540461,1.56657808888529,0.894913291326257,0.45238738658944,0.213849792356732,-0.0219136195196592,-0.658428848832426,46.2012345679012,84.8671806173598,2.16420987682435,4.08250462151829,3.43827160493827,4.08583877787965,1.60900867839923,1.63126270810032,1.66204380023368,0.423852684997551,-0.449048020107947,-0.696589789537333,0.229080932784636,0.1186470655948,1.41619406694225,2.03814001950352,0.0814077556443222,0.543012635984168,-0.143641519923522,-0.777484850378354,0.191523702054288,0.0261871323486984,8.41931426735093,98.6609178235204,38.0819133265371,17.4732946676438,12.9106364367325,213.377200389989,0.441492261752478,0.0463056694089196,-0.269495413055166,0.918050489904551,4.05210975096396,1.4368107780724,6.13450814540889,69.8099523364211,1.56449443814281,0.237464854578279,2.44327337986667,17.1682971300543,3.17609399218354,0.174290146191273,1.02113259071448,4.39764620183389,0.0519219054419384,0.00971278316353777,0.29714285953447,1.38379399847768,0.0146553101567264,0.147896158780188,0.792923911726972,2.89308968961659
"13","no",24.7552307407407,18.6912383362708,2.80869333231908,22.7784386884842,0.0211265522875817,0.020136220043573,0.0235251543209877,0.0187454793028322,0.0100969680464778,0.0026667846768337,0.000653286129266522,0.000257498184458969,0.000162245824255628,0.000124954611474219,8.18990559186638e-05,6.50508351488743e-05,5.4720406681191e-05,5.02723311546841e-05,4.76851851851851e-05,3.89070442992012e-05,3.45860566448802e-05,2.85221496005809e-05,2.54720406681191e-05,2.47276688453159e-05,1.92265795206972e-05,1.85185185185185e-05,1.72657952069716e-05,1.4760348583878e-05,2.24582425562817e-05,0.11293176207717,0.0476811557141579,8.41386439672358,98.073260497434,15.9816904338782,32.6490089189711,15.2744773632553,277.692956266231,0.463472914970935,0.124908887009355,0.0678061515912335,-0.113180580073477,3.4716764299656,3.0687575488551,9.76790544749522,175.00962635627,1.44339017753757,0.53311246531121,2.08334403553284,15.0563373129454,1.92061082849458,0.202785319063817,-0.837689376320268,1.0094801230734,0.160462495841078,0.0427759928269252,1.85927851558882,7.30673043375915,-0.0899585264412054,0.37482126136066,0.364775129445605,4.46979812689756,0.131684027777778,0.109300766334779,1.12822411985451,-0.0473707538526327,50.2494970334737,85.972535788713,1.56532312548491,0.702734434869699,0.666712873226655,0.288818774611145,-0.815012658161842,-0.433051154136077,59.0018518518519,110.355200561888,1.83159001118404,2.4076480247063,3.23518518518518,5.00504297721879,1.49544836142214,0.856192968540892,1.07561947984113,0.669248385961787,-0.114825284441514,-1.0460899226822,0.45116598079561,0.28984435163918,0.808434486599765,-0.62197272221642,0.328294917884739,0.461623238821547,-0.489276489604738,-0.451104955203803,0.112949664887012,0.0421506553843358,8.26227469615569,83.3059875625048,16.0250316588199,27.9806345969313,11.8630932773076,159.497607902611,0.463465456677211,0.0486563984637248,-0.588210592487347,2.37699076764933,3.47241334872373,1.91151700965021,10.0467534128199,128.860991998857,1.44347653286017,0.268537259497166,4.92589367700466,45.7848964352028,3.05473792804096,0.181152958507171,1.52906570518371,7.54216694388585,0.0578953891549888,0.01081673874635,0.207342002814734,1.76700732936946,0.0144554134009925,0.155396429568921,1.15308930495967,5.01659290604602
"14","yes",34.2401196296296,20.8349691575143,2.10726932233589,12.5673482170298,0.00959028685548293,0.0130987472766885,0.0203273602033406,0.0227549564270153,0.0187096677559913,0.00798080973129993,0.00261203703703704,0.000907598039215686,0.000520905954974582,0.000401279956427015,0.000264814814814815,0.000198629266521423,0.0001505174291939,0.000115831517792302,9.82480029048655e-05,7.07153231663036e-05,5.53740014524329e-05,4.27923021060275e-05,3.49219317356573e-05,3.16811909949164e-05,2.18318809005084e-05,1.51416122004357e-05,1.07298474945534e-05,8.45134350036312e-06,1.58859840232389e-05,0.149950003574824,0.0552018108022311,5.47809953373665,42.914675996546,26.4670306380969,35.758724895216,10.326607975841,145.45764918988,0.437907236334229,0.125592838237213,0.084643012372126,-0.112980884884526,4.27451378364222,4.07710440826624,8.75490237329855,150.792005155036,1.59230706099848,0.614687729549391,2.17006855015644,13.4988550938605,1.96390664974855,0.190323502875551,-0.926783854667332,1.17386020540517,0.152168128448272,0.0386932451460509,1.88839008735848,7.29824137880265,-0.0738835693429178,0.374014158126698,0.334697770672374,5.49656418215708,0.159037422839506,0.130686453705232,1.01816187620246,-0.318567845597013,62.3002094954293,90.6106012930397,1.22903151212021,-0.0985732618295767,0.58155404535847,0.28338204155704,-0.383334404401843,-0.987577523051347,48.3907407407407,76.2407754084726,1.54926592234162,1.38788457780502,3.32037037037037,4.08716455895883,1.12296548405873,-0.0684570257888426,1.3161563300945,0.660520214029651,-0.211845746002404,-0.989507667973481,0.358161865569273,0.246243621363184,1.13860021120017,0.527158277585687,0.110177268292592,0.50612013703237,-0.0865232239667862,-1.19601799209816,0.150013033451933,0.0492628945631892,5.41737270853035,37.1701681548895,26.5378487858139,31.1178224096303,8.37900056405135,91.0368087096821,0.437809720008326,0.0527992745397306,-0.805927267364429,2.39561104691205,4.27837048230705,2.63817270167666,7.31204288186837,75.659629964712,1.5929298820498,0.345607271028156,3.99061732419676,26.5308522328158,3.20301351335117,0.215053180740963,1.60064088662529,4.8598580777668,0.0504057006818393,0.0106164902190214,-0.127406651637487,1.45775442063231,0.0415121634718619,0.168238736269484,1.11435967822334,3.28650014254637
"15","no",27.0922437962963,18.5413489322781,1.69823028429059,9.35697349194564,0.0176961238198983,0.0184679012345679,0.0230731572258533,0.0200494281045752,0.0121482389251997,0.00380994008714597,0.00115205156136529,0.000500862381989833,0.000313680101670298,0.000236855482933914,0.00015319535221496,0.000114796659404503,8.49673202614379e-05,6.39251997095135e-05,5.35130718954247e-05,3.56390704429921e-05,2.54448075526507e-05,1.81463326071169e-05,1.39705882352941e-05,1.09658678286129e-05,6.3362381989833e-06,4.07588961510531e-06,2.59622367465504e-06,1.42519970951344e-06,1.97893972403776e-06,0.122025785048217,0.0448921175852809,5.51403905034396,46.5488912063818,17.8217956268642,23.9135658567842,11.6156796238898,194.952532008018,0.460153348395111,0.125258307015535,0.0655497828621023,-0.1269687998188,3.58546628425626,3.0686876674431,8.74915479344173,173.904381385574,1.46431869733109,0.540711992092169,1.78093414711391,10.7245755383614,1.92970935785874,0.200412316424783,-0.848438022261266,1.00471925573694,0.158732307615533,0.0419638183797617,1.84042662022515,6.9297396165033,-0.090805133509542,0.370845665474952,0.316540461536068,2.64753894433089,0.111651234567901,0.0873073425363796,1.27609783889986,0.600093651772809,29.1270313906571,47.0504277205706,1.83889777119413,2.34105551871496,0.603193321299964,0.297338367534012,-0.330036286248809,-1.10174756879021,25.9320987654321,45.0880393261955,2.16817652767601,5.24687699073737,2.41604938271605,3.03177922189657,1.38568736169507,1.0231392680908,1.25545143184493,0.760741637363675,-0.2944186258658,-1.24026019929035,0.405898491083676,0.30583496448029,0.872981579957751,-0.610029461786458,0.189125875000669,0.507242120252313,1.17467706696428,4.89434340104748,0.122029029755573,0.0402193444904822,5.68988481194388,43.1800028733937,17.8495255664369,21.0408300453861,9.59088750451592,123.889523649588,0.460166225353925,0.0499698084666693,-0.610562607179391,1.78421063209443,3.58531903855898,1.80374774298033,7.86608235957559,98.6465224738716,1.46427043117503,0.271709361633387,3.51151203704519,25.0251910789296,3.07416558910988,0.200008268431449,1.59494790651538,5.76179070687861,0.0572118334154966,0.0113298211640307,-0.0267439347024147,1.48029905371252,0.0121777542110321,0.154994347467496,0.974210266183121,3.45660016117569
"16","yes",32.7477767592593,18.0959112569759,1.69707710775178,12.663530997092,0.00963395061728395,0.0133421840958606,0.0210039578794481,0.0237598674655047,0.0193147240377632,0.00772169571532317,0.00203697349310094,0.000422875816993464,0.000164406318082789,0.000123266158315178,8.78721859114017e-05,7.06517792302106e-05,6.1501452432825e-05,5.34495279593319e-05,5.33133623819897e-05,4.06771968046478e-05,3.49763979665941e-05,2.91031227305737e-05,2.38380537400145e-05,2.08242556281772e-05,1.37799564270153e-05,9.25018155410313e-06,6.83551198257079e-06,4.77487291212782e-06,4.46623093681916e-06,0.144064946062078,0.0404824206552842,7.82406771791207,90.6844094074564,23.2035740575173,26.3185590666238,14.3099044429361,256.083073256508,0.448229170670762,0.124414924277098,0.110921700867769,-0.150348918955504,3.82503307073761,2.85766376769586,6.64016214339272,116.465664253814,1.52190822007584,0.536552038271669,1.34832394883509,6.8701662505157,1.94706600296113,0.194910141711673,-0.889900814675691,1.10374121001457,0.155371578431016,0.0402385694018374,1.87335359692721,7.16835529271854,-0.0915603549046089,0.371856043289645,0.344711812183599,3.9609544597236,0.169261188271605,0.103726941673291,1.0571391889692,0.518951097814166,60.1410571021144,92.4024474985944,1.88820168402163,2.17342198161722,0.573261710899157,0.225459783979338,-0.645112948942168,-0.600507404564441,53.7845679012346,101.113636412888,1.91404327142085,2.73964603712707,3.18086419753086,4.52800149193211,1.61817131175167,1.39129823319599,1.46180426571036,0.424113297622249,0.14213927558435,-0.890269868447864,0.273662551440329,0.120648803200764,0.811176433889782,0.469663888615064,0.240197028338452,0.449801629770624,-0.259223460827947,-1.25341588145623,0.144075508181865,0.0348859335799188,8.70689847982038,95.1074092028518,23.2376749631751,22.8888164989804,12.288499253714,176.643370683479,0.4482372517327,0.0467888188019124,-0.333278337415797,1.3077701355129,3.82495969814933,1.53556826441105,8.06665053622125,105.378427774608,1.52187642008508,0.241208908959006,3.19944095121572,25.8055300490172,3.1370095600219,0.174157261921708,1.30374789074659,6.43134778225376,0.0536501282162068,0.00988167144923613,0.281105532197862,1.77597143683882,0.0110800914205093,0.153365766396173,1.00915820548419,4.05898573580696
"17","yes",40.2269216666667,17.652548846571,0.902785057182302,6.56197462532656,0.00431259985475672,0.00767506354393609,0.0150788126361656,0.0221465958605665,0.0251394880174292,0.0150981844589688,0.00614216594045026,0.00150440268700073,0.000323329702251271,0.00016118373275236,0.000102251270878722,7.97385620915032e-05,6.37981118373275e-05,5.15976761074801e-05,4.31826434277414e-05,3.09640522875817e-05,2.45370370370371e-05,1.90904139433551e-05,1.43972403776326e-05,1.1174655047204e-05,7.40740740740742e-06,4.17574437182281e-06,2.40559186637618e-06,1.54320987654321e-06,1.12563543936093e-06,0.17329927365913,0.0350675789336945,6.10033567549614,68.0101975076523,31.8850967226279,21.328893868822,12.9520874219922,238.987047960419,0.435083235713325,0.128171657395465,0.133364626823701,-0.179125416907403,4.22072880896482,3.13130132673705,4.90612413085914,69.6084333119852,1.59876095066119,0.581578533432541,1.17179925247242,4.53138712486981,1.95557760951765,0.195289558609333,-0.931928184314145,1.19036646451944,0.153798407975841,0.040077530233562,1.92142614387065,7.59192083626281,-0.0886553336003573,0.382349246397817,0.301270513941381,2.25700341244691,0.215461033950617,0.109696900331206,0.956672429970346,0.161044449124687,77.9417447816197,103.26734631014,1.64868921416933,1.19497513916861,0.499212399788818,0.207403906411409,-0.609728816429465,-0.230523177284049,57.9413580246914,107.089762889613,1.8249684534551,2.12020311843079,3.61172839506173,4.74504104018382,1.53337584911108,0.956337622498455,1.72553833180307,0.352762018082728,-0.871163320195754,1.01484858163241,0.20877914951989,0.101982979324932,2.55391214478669,9.30210049012712,0.163847120574578,0.536176318615463,-0.198319700483406,-1.11090725304764,0.173300162857419,0.0277826731993199,7.84433392051415,83.8593403754151,31.9179804618937,17.4669416383816,11.5662620683639,164.695573145833,0.435061695495415,0.0481555714325642,-0.236707930780019,0.796345694006947,4.2216051095608,1.57865494273054,6.46846657309778,79.2069422871129,1.59891189707285,0.253481905631068,2.43784132316691,17.389575060632,3.210871054586,0.177063949573712,0.91712393362512,3.99692527641223,0.049935477157919,0.009569243176593,0.38843867534792,1.4933771157603,0.0292478804890402,0.156399526212973,0.717558940193278,2.40124794089309
"18","yes",31.1038134259259,19.2723689715312,2.48666065126208,18.8173304211703,0.0115787309368192,0.0151109204793028,0.0222969408133624,0.0231670751633987,0.016945116194626,0.00601673928830792,0.00149587872185911,0.000366966230936819,0.000186056644880174,0.000151343500363108,0.000110466594045026,9.34458968772694e-05,7.94299201161946e-05,6.92356572258534e-05,6.66757443718227e-05,5.46931735657226e-05,4.7866739288308e-05,4.14578794480755e-05,3.76906318082789e-05,3.34694989106753e-05,2.51543209876543e-05,1.9144880174292e-05,1.53322440087146e-05,1.11564996368918e-05,1.82280319535221e-05,0.137662359953527,0.0484827401213394,7.97391685039732,85.4520759443232,22.1800013955562,34.1902758327466,13.2385837197363,209.716317234193,0.448793327711844,0.123372990334641,0.0947293106783793,-0.110321977394303,3.86336893990376,3.2310864302049,8.4229721663748,153.786457960807,1.5230097450409,0.550449673993709,1.81732250842316,11.2624034499328,1.9496984444619,0.193063368896514,-0.877101766461056,1.05416832921588,0.154841442493479,0.0396598906085715,1.83309394454904,6.83494141681335,-0.0893442503823174,0.368322342739502,0.374377964606512,6.40848588156225,0.128433641975309,0.106594937346797,1.32982527325641,0.562940760847202,53.9429630232446,94.4447373393833,1.58617755080722,0.775425009189522,0.621336816331493,0.240291996820298,-0.776961527378871,-0.208323573102203,65.6123456790123,117.881058383587,1.58032872556997,1.08754789749149,3.43827160493827,5.15018559328182,1.48853278181849,0.724264896865947,1.31193163395403,0.518120762171373,-0.345849053679478,-0.235119063363583,0.342524005486968,0.198443140553668,1.45936066891122,2.11108839379915,0.131020364310347,0.481923682800536,-0.163429006476899,-0.544221128239619,0.137680036861365,0.0431723290621664,8.1974634395921,79.3507850192045,22.2243461154654,30.0037416441189,10.8922247286615,133.14147291188,0.448803185188535,0.048299166846419,-0.645250425404205,2.37484133442059,3.86373486049138,1.95040527007866,8.64989946257076,110.424932773544,1.52302262449154,0.276636773227851,4.21292643322041,33.9146500282123,3.13601303743236,0.185428908279541,1.78696322640806,8.18595220311002,0.0537376230592187,0.0100328708058968,-0.00126284488575326,1.9244256090955,0.0140571656918096,0.154088884618536,1.18865180785501,4.81080618433461
"19","yes",36.4384864814815,22.4168311440772,2.14492605843044,10.9736064666498,0.00821712962962963,0.0119747821350763,0.0193931463326071,0.0226301924473493,0.0194332607116921,0.00881289941902687,0.00321082062454612,0.00127434640522876,0.000778785403050109,0.000620679012345679,0.00041073892519971,0.00031318082788671,0.000233823529411765,0.000177823166303559,0.000149128540305011,0.000102950254175744,8.07461873638345e-05,6.09295570079883e-05,4.49074074074075e-05,3.60203340595497e-05,2.51724763979666e-05,2.04974582425563e-05,1.45243282498184e-05,8.71459694989108e-06,1.40159767610748e-05,0.158556122348987,0.0637218714746426,4.62255204442582,28.7368312643849,30.0435126355958,41.1987957884559,8.21471887183932,92.8645173836906,0.436587895887562,0.125542590269988,0.0699171852845571,-0.10066230658677,4.37214481313252,4.38044279729543,9.39333654176322,173.751013207053,1.60514383948341,0.632358888997964,2.36344968797406,15.3000421829817,1.96719751721005,0.189233591589641,-0.925465319256224,1.13891930770409,0.151564848473784,0.0383703353565601,1.86607174713987,6.93058325312956,-0.073769245764987,0.372371922415986,0.37556142648682,7.97806864189693,0.167071759259259,0.15387851128084,1.16500661253958,-0.00925666942789904,75.3902588895319,114.33716408896,1.39293786345426,0.66245647066555,0.561065720858451,0.294218543123353,-0.465809845144687,-1.14711702841542,50.4703703703704,75.1870565224831,1.40415197675664,0.944741870340551,3.51604938271605,4.14960291950625,0.953761846840875,-0.515163172806468,1.37213748656356,0.615273350008685,-0.172321131124026,-0.942251573362928,0.331001371742112,0.217030136325459,1.22965389405839,1.13836965749749,0.228848769203373,0.487486408977848,-0.263892497601367,-1.12791448046189,0.158620770729387,0.0584934007526368,4.52866541441137,24.6242273234775,30.1238818828266,36.8408362430796,6.70589141681652,57.2471963643794,0.436554783382631,0.0540983203232925,-0.926779200486076,2.69871458425919,4.37479013086314,2.91894384966207,7.64365553518804,86.0750625764384,1.60547145487322,0.369889945024954,4.12217688978132,27.4008846641536,3.21001867294466,0.222805250129845,1.62012255478119,4.50012834386929,0.0502044783302499,0.0108174994396839,-0.204071519598151,1.38467513699646,0.0424064381734351,0.169327314340964,1.15287417990354,3.27240513672312
"20","yes",33.0766440740741,23.3773720521722,1.96522485091325,8.8687568649357,0.0130409676833696,0.0154221586782861,0.0210243645606391,0.020159068627451,0.0141663761801017,0.00584174836601307,0.00280717138707335,0.00184584241103849,0.00133998729121278,0.00093966049382716,0.00048254357298475,0.000273847131445171,0.000162890341321714,0.000112254901960784,9.2892156862745e-05,6.84640522875818e-05,5.67719680464779e-05,4.64687726942628e-05,3.8226216412491e-05,3.22893972403776e-05,2.47367465504721e-05,1.9880174291939e-05,1.56227305737109e-05,1.07298474945534e-05,1.42519970951343e-05,0.145498092244796,0.0709688120242704,3.64018125357466,18.8110534648731,26.7830947531112,41.1673293444427,7.83777430455694,90.191691649059,0.463177341786519,0.123260784593365,0.0602481251472687,-0.0884258674576577,3.57660877103658,3.7673705037756,15.065328190542,380.823839765055,1.45412666260818,0.549409733390157,2.87715986530114,27.5368651304747,1.93252629864867,0.198737831046562,-0.848104104692247,0.989693680678366,0.158232943050832,0.04157381600413,1.821630190803,6.64319775703069,-0.0863582393183797,0.364963592632944,0.398366128417994,7.84075131793682,0.18900462962963,0.179696123420043,1.18495580376522,0.116538541235391,86.9439485945002,139.405109718718,1.66115940975678,1.5711094671604,0.533372621704581,0.307775110269225,-0.206890103472545,-1.3886274769383,39.1851851851852,64.1100595149929,1.63250952560591,1.40209385012317,3.16666666666667,3.67711019537399,1.08423712667904,-0.145768200796327,1.47625381214748,0.620140816891482,-0.472128979822865,-0.711973173945006,0.305075445816187,0.215034570481844,1.50346153171129,2.2169109142221,0.473805524639507,0.435555787045468,-1.09908118149642,0.283258228980698,0.145666673036845,0.0675100718849888,3.37486685420932,14.1638039446471,26.8849898306213,37.5540369192747,6.05484892433704,50.3834434994962,0.463126475529107,0.0491249358550303,-0.632221281447126,2.39418514748582,3.57816657512057,2.33362313002665,11.6780231942673,182.767295418708,1.45441090500329,0.287499771762499,5.34973438234922,54.0628612948833,3.06637133380654,0.198747644846957,1.51201689658194,5.82169554614329,0.0579638870647507,0.0115047024675327,0.0401685659587876,1.43188251728657,0.0119848453303562,0.158484788386451,1.30701919918574,5.00240158178583
